# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.3941E+03,      0.0000E+00
    -0.4023E+03,      0.0000E+00
    -0.4099E+03,      0.0000E+00
    -0.4175E+03,      0.0000E+00
    -0.4247E+03,      0.0000E+00
    -0.4314E+03,      0.0000E+00
    -0.4378E+03,      0.0000E+00
    -0.4437E+03,      0.0000E+00
    -0.4491E+03,      0.0000E+00
    -0.4539E+03,      0.0000E+00
    -0.4581E+03,      0.0000E+00
    -0.4618E+03,      0.0000E+00
    -0.4648E+03,      0.0000E+00
    -0.4673E+03,      0.0000E+00
    -0.4691E+03,      0.0000E+00
    -0.4706E+03,      0.0000E+00
    -0.4715E+03,      0.0000E+00
     0.4341E+03,      0.1000E+01
     0.4150E+03,      0.7184-297
     0.3955E+03,      0.4052-297
     0.3756E+03,      0.2289-297
     0.3554E+03,      0.1295-297
     0.3346E+03,      0.7335-298
     0.3134E+03,      0.4160-298
     0.2917E+03,      0.2363-298
     0.2696E+03,      0.1344-298
     0.2469E+03,      0.7657-299
     0.2240E+03,      0.4368-299
     0.2007E+03,      0.2495-299
     0.1771E+03,      0.1427-299
     0.1533E+03,      0.8176-300
     0.1296E+03,      0.4691-300
     0.1058E+03,      0.2695-300
     0.8233E+02,      0.1551-300
     0.5926E+02,      0.8938-301
     0.3673E+02,      0.5159-301
     0.1496E+02,      0.2982-301
    -0.5905E+01,      0.1726-301
    -0.2572E+02,      0.1000-301
    -0.4434E+02,      0.5805-302
    -0.6168E+02,      0.3373-302
    -0.7767E+02,      0.1962-302
    -0.9228E+02,      0.1142-302
    -0.1055E+03,      0.6658-303
    -0.1174E+03,      0.3883-303
    -0.1281E+03,      0.2265-303
    -0.1375E+03,      0.1322-303
    -0.1459E+03,      0.7714-304
    -0.1534E+03,      0.4498-304
    -0.1601E+03,      0.2619-304
    -0.1661E+03,      0.1521-304
    -0.1714E+03,      0.8786-305
    -0.1764E+03,      0.5028-305
    -0.1809E+03,      0.2828-305
    -0.1851E+03,      0.1541-305
    -0.1890E+03,      0.7882-306
    -0.1927E+03,      0.3434-306
    -0.1963E+03,      0.1006-306
    -0.1997E+03,      0.0000E+00
    -0.2030E+03,      0.0000E+00
    -0.2062E+03,      0.0000E+00
    -0.2093E+03,      0.0000E+00
    -0.2123E+03,      0.0000E+00
    -0.2152E+03,      0.0000E+00
    -0.2181E+03,      0.0000E+00
    -0.2209E+03,      0.0000E+00
    -0.2237E+03,      0.0000E+00
    -0.2265E+03,      0.0000E+00
    -0.2293E+03,      0.0000E+00
    -0.2321E+03,      0.0000E+00
    -0.2348E+03,      0.0000E+00
    -0.2376E+03,      0.0000E+00
    -0.2405E+03,      0.0000E+00
    -0.2434E+03,      0.0000E+00
    -0.2463E+03,      0.0000E+00
    -0.2494E+03,      0.0000E+00
    -0.2525E+03,      0.0000E+00
    -0.2558E+03,      0.0000E+00
    -0.2592E+03,      0.0000E+00
    -0.2627E+03,      0.0000E+00
    -0.2665E+03,      0.0000E+00
    -0.2705E+03,      0.0000E+00
    -0.2747E+03,      0.0000E+00
    -0.2792E+03,      0.0000E+00
    -0.2841E+03,      0.0000E+00
    -0.2892E+03,      0.0000E+00
    -0.2948E+03,      0.0000E+00
    -0.3007E+03,      0.0000E+00
    -0.3069E+03,      0.0000E+00
    -0.3135E+03,      0.0000E+00
    -0.3205E+03,      0.0000E+00
    -0.3278E+03,      0.0000E+00
    -0.3354E+03,      0.0000E+00
    -0.3432E+03,      0.0000E+00
    -0.3513E+03,      0.0000E+00
    -0.3594E+03,      0.0000E+00
    -0.3677E+03,      0.0000E+00
    -0.3762E+03,      0.0000E+00
    -0.3844E+03,      0.0000E+00
    -0.3927E+03,      0.0000E+00
    -0.4009E+03,      0.0000E+00
    -0.4087E+03,      0.0000E+00
    -0.4163E+03,      0.0000E+00
    -0.4237E+03,      0.0000E+00
    -0.4305E+03,      0.0000E+00
    -0.4371E+03,      0.0000E+00
    -0.4430E+03,      0.0000E+00
    -0.4486E+03,      0.0000E+00
    -0.4535E+03,      0.0000E+00
    -0.4580E+03,      0.0000E+00
    -0.4617E+03,      0.0000E+00
    -0.4649E+03,      0.0000E+00
    -0.4675E+03,      0.0000E+00
    -0.4696E+03,      0.0000E+00
    -0.4712E+03,      0.0000E+00
    -0.4725E+03,      0.0000E+00
    -0.4732E+03,      0.0000E+00
     0.4274E+03,      0.1000E+01
     0.4085E+03,      0.5602-297
     0.3892E+03,      0.3158-297
     0.3694E+03,      0.1783-297
     0.3493E+03,      0.1008-297
     0.3286E+03,      0.5708-298
     0.3076E+03,      0.3236-298
     0.2860E+03,      0.1837-298
     0.2641E+03,      0.1044-298
     0.2417E+03,      0.5946-299
     0.2189E+03,      0.3390-299
     0.1958E+03,      0.1935-299
     0.1723E+03,      0.1106-299
     0.1488E+03,      0.6334-300
     0.1251E+03,      0.3631-300
     0.1016E+03,      0.2085-300
     0.7821E+02,      0.1199-300
     0.5524E+02,      0.6904-301
     0.3285E+02,      0.3981-301
     0.1115E+02,      0.2299-301
    -0.9645E+01,      0.1330-301
    -0.2941E+02,      0.7700-302
    -0.4802E+02,      0.4464-302
    -0.6536E+02,      0.2591-302
    -0.8137E+02,      0.1506-302
    -0.9602E+02,      0.8760-303
    -0.1093E+03,      0.5099-303
    -0.1213E+03,      0.2970-303
    -0.1320E+03,      0.1731-303
    -0.1415E+03,      0.1008-303
    -0.1500E+03,      0.5874-304
    -0.1575E+03,      0.3418-304
    -0.1642E+03,      0.1985-304
    -0.1703E+03,      0.1148-304
    -0.1757E+03,      0.6592-305
    -0.1806E+03,      0.3737-305
    -0.1851E+03,      0.2069-305
    -0.1893E+03,      0.1094-305
    -0.1933E+03,      0.5245-306
    -0.1970E+03,      0.1738-306
    -0.2005E+03,      0.5033-307
    -0.2039E+03,      0.0000E+00
    -0.2072E+03,      0.0000E+00
    -0.2104E+03,      0.0000E+00
    -0.2135E+03,      0.0000E+00
    -0.2165E+03,      0.0000E+00
    -0.2194E+03,      0.0000E+00
    -0.2223E+03,      0.0000E+00
    -0.2251E+03,      0.0000E+00
    -0.2279E+03,      0.0000E+00
    -0.2307E+03,      0.0000E+00
    -0.2335E+03,      0.0000E+00
    -0.2362E+03,      0.0000E+00
    -0.2390E+03,      0.0000E+00
    -0.2418E+03,      0.0000E+00
    -0.2447E+03,      0.0000E+00
    -0.2476E+03,      0.0000E+00
    -0.2506E+03,      0.0000E+00
    -0.2536E+03,      0.0000E+00
    -0.2568E+03,      0.0000E+00
    -0.2601E+03,      0.0000E+00
    -0.2636E+03,      0.0000E+00
    -0.2672E+03,      0.0000E+00
    -0.2711E+03,      0.0000E+00
    -0.2752E+03,      0.0000E+00
    -0.2796E+03,      0.0000E+00
    -0.2842E+03,      0.0000E+00
    -0.2892E+03,      0.0000E+00
    -0.2946E+03,      0.0000E+00
    -0.3003E+03,      0.0000E+00
    -0.3064E+03,      0.0000E+00
    -0.3128E+03,      0.0000E+00
    -0.3196E+03,      0.0000E+00
    -0.3268E+03,      0.0000E+00
    -0.3342E+03,      0.0000E+00
    -0.3419E+03,      0.0000E+00
    -0.3499E+03,      0.0000E+00
    -0.3579E+03,      0.0000E+00
    -0.3662E+03,      0.0000E+00
    -0.3746E+03,      0.0000E+00
    -0.3828E+03,      0.0000E+00
    -0.3911E+03,      0.0000E+00
    -0.3994E+03,      0.0000E+00
    -0.4072E+03,      0.0000E+00
    -0.4149E+03,      0.0000E+00
    -0.4224E+03,      0.0000E+00
    -0.4292E+03,      0.0000E+00
    -0.4360E+03,      0.0000E+00
    -0.4420E+03,      0.0000E+00
    -0.4476E+03,      0.0000E+00
    -0.4527E+03,      0.0000E+00
    -0.4572E+03,      0.0000E+00
    -0.4611E+03,      0.0000E+00
    -0.4643E+03,      0.0000E+00
    -0.4670E+03,      0.0000E+00
    -0.4692E+03,      0.0000E+00
    -0.4707E+03,      0.0000E+00
    -0.4722E+03,      0.0000E+00
    -0.4731E+03,      0.0000E+00
    -0.4737E+03,      0.0000E+00
     0.4206E+03,      0.1000E+01
     0.4017E+03,      0.4399-297
     0.3826E+03,      0.2478-297
     0.3630E+03,      0.1399-297
     0.3430E+03,      0.7903-298
     0.3225E+03,      0.4472-298
     0.3016E+03,      0.2534-298
     0.2803E+03,      0.1438-298
     0.2584E+03,      0.8171-299
     0.2363E+03,      0.4649-299
     0.2135E+03,      0.2649-299
     0.1907E+03,      0.1511-299
     0.1674E+03,      0.8635-300
     0.1440E+03,      0.4941-300
     0.1205E+03,      0.2831-300
     0.9705E+02,      0.1624-300
     0.7390E+02,      0.9334-301
     0.5103E+02,      0.5371-301
     0.2874E+02,      0.3095-301
     0.7157E+01,      0.1786-301
    -0.1359E+02,      0.1032-301
    -0.3331E+02,      0.5971-302
    -0.5189E+02,      0.3459-302
    -0.6923E+02,      0.2006-302
    -0.8527E+02,      0.1165-302
    -0.9995E+02,      0.6769-303
    -0.1133E+03,      0.3936-303
    -0.1253E+03,      0.2290-303
    -0.1361E+03,      0.1333-303
    -0.1457E+03,      0.7755-304
    -0.1542E+03,      0.4509-304
    -0.1618E+03,      0.2618-304
    -0.1686E+03,      0.1515-304
    -0.1747E+03,      0.8725-305
    -0.1801E+03,      0.4975-305
    -0.1851E+03,      0.2787-305
    -0.1896E+03,      0.1511-305
    -0.1938E+03,      0.7671-306
    -0.1978E+03,      0.3306-306
    -0.2015E+03,      0.9537-307
    -0.2050E+03,      0.0000E+00
    -0.2084E+03,      0.0000E+00
    -0.2117E+03,      0.0000E+00
    -0.2148E+03,      0.0000E+00
    -0.2179E+03,      0.0000E+00
    -0.2209E+03,      0.0000E+00
    -0.2238E+03,      0.0000E+00
    -0.2267E+03,      0.0000E+00
    -0.2295E+03,      0.0000E+00
    -0.2323E+03,      0.0000E+00
    -0.2351E+03,      0.0000E+00
    -0.2378E+03,      0.0000E+00
    -0.2406E+03,      0.0000E+00
    -0.2434E+03,      0.0000E+00
    -0.2462E+03,      0.0000E+00
    -0.2491E+03,      0.0000E+00
    -0.2520E+03,      0.0000E+00
    -0.2550E+03,      0.0000E+00
    -0.2581E+03,      0.0000E+00
    -0.2613E+03,      0.0000E+00
    -0.2646E+03,      0.0000E+00
    -0.2682E+03,      0.0000E+00
    -0.2719E+03,      0.0000E+00
    -0.2759E+03,      0.0000E+00
    -0.2801E+03,      0.0000E+00
    -0.2846E+03,      0.0000E+00
    -0.2894E+03,      0.0000E+00
    -0.2946E+03,      0.0000E+00
    -0.3001E+03,      0.0000E+00
    -0.3060E+03,      0.0000E+00
    -0.3123E+03,      0.0000E+00
    -0.3189E+03,      0.0000E+00
    -0.3258E+03,      0.0000E+00
    -0.3331E+03,      0.0000E+00
    -0.3407E+03,      0.0000E+00
    -0.3485E+03,      0.0000E+00
    -0.3565E+03,      0.0000E+00
    -0.3646E+03,      0.0000E+00
    -0.3729E+03,      0.0000E+00
    -0.3811E+03,      0.0000E+00
    -0.3894E+03,      0.0000E+00
    -0.3977E+03,      0.0000E+00
    -0.4055E+03,      0.0000E+00
    -0.4133E+03,      0.0000E+00
    -0.4209E+03,      0.0000E+00
    -0.4277E+03,      0.0000E+00
    -0.4346E+03,      0.0000E+00
    -0.4408E+03,      0.0000E+00
    -0.4463E+03,      0.0000E+00
    -0.4516E+03,      0.0000E+00
    -0.4559E+03,      0.0000E+00
    -0.4600E+03,      0.0000E+00
    -0.4631E+03,      0.0000E+00
    -0.4659E+03,      0.0000E+00
    -0.4679E+03,      0.0000E+00
    -0.4696E+03,      0.0000E+00
    -0.4707E+03,      0.0000E+00
    -0.4718E+03,      0.0000E+00
    -0.4723E+03,      0.0000E+00
    -0.4728E+03,      0.0000E+00
     0.4135E+03,      0.1000E+01
     0.3948E+03,      0.3479-297
     0.3758E+03,      0.1959-297
     0.3564E+03,      0.1105-297
     0.3365E+03,      0.6240-298
     0.3163E+03,      0.3529-298
     0.2954E+03,      0.1999-298
     0.2743E+03,      0.1134-298
     0.2526E+03,      0.6438-299
     0.2306E+03,      0.3661-299
     0.2081E+03,      0.2085-299
     0.1853E+03,      0.1189-299
     0.1623E+03,      0.6789-300
     0.1389E+03,      0.3882-300
     0.1157E+03,      0.2223-300
     0.9240E+02,      0.1275-300
     0.6934E+02,      0.7321-301
     0.4668E+02,      0.4210-301
     0.2446E+02,      0.2424-301
     0.2969E+01,      0.1398-301
    -0.1769E+02,      0.8073-302
    -0.3737E+02,      0.4668-302
    -0.5593E+02,      0.2702-302
    -0.7327E+02,      0.1566-302
    -0.8932E+02,      0.9083-303
    -0.1040E+03,      0.5273-303
    -0.1174E+03,      0.3063-303
    -0.1295E+03,      0.1780-303
    -0.1404E+03,      0.1035-303
    -0.1500E+03,      0.6012-304
    -0.1587E+03,      0.3490-304
    -0.1663E+03,      0.2021-304
    -0.1731E+03,      0.1166-304
    -0.1792E+03,      0.6676-305
    -0.1847E+03,      0.3774-305
    -0.1897E+03,      0.2083-305
    -0.1943E+03,      0.1098-305
    -0.1985E+03,      0.5243-306
    -0.2024E+03,      0.1723-306
    -0.2061E+03,      0.4938-307
    -0.2097E+03,      0.0000E+00
    -0.2131E+03,      0.0000E+00
    -0.2163E+03,      0.0000E+00
    -0.2195E+03,      0.0000E+00
    -0.2225E+03,      0.0000E+00
    -0.2255E+03,      0.0000E+00
    -0.2284E+03,      0.0000E+00
    -0.2313E+03,      0.0000E+00
    -0.2341E+03,      0.0000E+00
    -0.2369E+03,      0.0000E+00
    -0.2396E+03,      0.0000E+00
    -0.2424E+03,      0.0000E+00
    -0.2451E+03,      0.0000E+00
    -0.2479E+03,      0.0000E+00
    -0.2507E+03,      0.0000E+00
    -0.2536E+03,      0.0000E+00
    -0.2565E+03,      0.0000E+00
    -0.2595E+03,      0.0000E+00
    -0.2626E+03,      0.0000E+00
    -0.2659E+03,      0.0000E+00
    -0.2693E+03,      0.0000E+00
    -0.2729E+03,      0.0000E+00
    -0.2767E+03,      0.0000E+00
    -0.2808E+03,      0.0000E+00
    -0.2851E+03,      0.0000E+00
    -0.2898E+03,      0.0000E+00
    -0.2947E+03,      0.0000E+00
    -0.3001E+03,      0.0000E+00
    -0.3058E+03,      0.0000E+00
    -0.3118E+03,      0.0000E+00
    -0.3182E+03,      0.0000E+00
    -0.3250E+03,      0.0000E+00
    -0.3321E+03,      0.0000E+00
    -0.3395E+03,      0.0000E+00
    -0.3471E+03,      0.0000E+00
    -0.3550E+03,      0.0000E+00
    -0.3631E+03,      0.0000E+00
    -0.3712E+03,      0.0000E+00
    -0.3794E+03,      0.0000E+00
    -0.3877E+03,      0.0000E+00
    -0.3959E+03,      0.0000E+00
    -0.4037E+03,      0.0000E+00
    -0.4116E+03,      0.0000E+00
    -0.4192E+03,      0.0000E+00
    -0.4260E+03,      0.0000E+00
    -0.4329E+03,      0.0000E+00
    -0.4393E+03,      0.0000E+00
    -0.4447E+03,      0.0000E+00
    -0.4501E+03,      0.0000E+00
    -0.4545E+03,      0.0000E+00
    -0.4584E+03,      0.0000E+00
    -0.4616E+03,      0.0000E+00
    -0.4642E+03,      0.0000E+00
    -0.4661E+03,      0.0000E+00
    -0.4676E+03,      0.0000E+00
    -0.4686E+03,      0.0000E+00
    -0.4694E+03,      0.0000E+00
    -0.4698E+03,      0.0000E+00
    -0.4701E+03,      0.0000E+00
    -0.4703E+03,      0.0000E+00
     0.4063E+03,      0.1000E+01
     0.3877E+03,      0.2773-297
     0.3689E+03,      0.1561-297
     0.3496E+03,      0.8797-298
     0.3299E+03,      0.4965-298
     0.3097E+03,      0.2807-298
     0.2892E+03,      0.1589-298
     0.2681E+03,      0.9004-299
     0.2467E+03,      0.5111-299
     0.2247E+03,      0.2905-299
     0.2025E+03,      0.1653-299
     0.1798E+03,      0.9424-300
     0.1570E+03,      0.5379-300
     0.1339E+03,      0.3074-300
     0.1107E+03,      0.1759-300
     0.8765E+02,      0.1008-300
     0.6468E+02,      0.5788-301
     0.4212E+02,      0.3326-301
     0.2007E+02,      0.1914-301
    -0.1353E+01,      0.1103-301
    -0.2194E+02,      0.6367-302
    -0.4155E+02,      0.3678-302
    -0.6009E+02,      0.2128-302
    -0.7743E+02,      0.1232-302
    -0.9350E+02,      0.7142-303
    -0.1083E+03,      0.4143-303
    -0.1217E+03,      0.2404-303
    -0.1338E+03,      0.1396-303
    -0.1448E+03,      0.8104-304
    -0.1545E+03,      0.4701-304
    -0.1632E+03,      0.2723-304
    -0.1709E+03,      0.1573-304
    -0.1778E+03,      0.9038-305
    -0.1839E+03,      0.5143-305
    -0.1895E+03,      0.2877-305
    -0.1945E+03,      0.1558-305
    -0.1991E+03,      0.7903-306
    -0.2033E+03,      0.3401-306
    -0.2072E+03,      0.9823-307
    -0.2109E+03,      0.0000E+00
    -0.2145E+03,      0.0000E+00
    -0.2178E+03,      0.0000E+00
    -0.2211E+03,      0.0000E+00
    -0.2242E+03,      0.0000E+00
    -0.2273E+03,      0.0000E+00
    -0.2302E+03,      0.0000E+00
    -0.2331E+03,      0.0000E+00
    -0.2360E+03,      0.0000E+00
    -0.2388E+03,      0.0000E+00
    -0.2415E+03,      0.0000E+00
    -0.2443E+03,      0.0000E+00
    -0.2470E+03,      0.0000E+00
    -0.2498E+03,      0.0000E+00
    -0.2525E+03,      0.0000E+00
    -0.2553E+03,      0.0000E+00
    -0.2582E+03,      0.0000E+00
    -0.2611E+03,      0.0000E+00
    -0.2642E+03,      0.0000E+00
    -0.2673E+03,      0.0000E+00
    -0.2706E+03,      0.0000E+00
    -0.2741E+03,      0.0000E+00
    -0.2777E+03,      0.0000E+00
    -0.2816E+03,      0.0000E+00
    -0.2858E+03,      0.0000E+00
    -0.2902E+03,      0.0000E+00
    -0.2950E+03,      0.0000E+00
    -0.3001E+03,      0.0000E+00
    -0.3056E+03,      0.0000E+00
    -0.3115E+03,      0.0000E+00
    -0.3177E+03,      0.0000E+00
    -0.3243E+03,      0.0000E+00
    -0.3312E+03,      0.0000E+00
    -0.3384E+03,      0.0000E+00
    -0.3458E+03,      0.0000E+00
    -0.3535E+03,      0.0000E+00
    -0.3615E+03,      0.0000E+00
    -0.3695E+03,      0.0000E+00
    -0.3776E+03,      0.0000E+00
    -0.3858E+03,      0.0000E+00
    -0.3939E+03,      0.0000E+00
    -0.4018E+03,      0.0000E+00
    -0.4097E+03,      0.0000E+00
    -0.4173E+03,      0.0000E+00
    -0.4242E+03,      0.0000E+00
    -0.4311E+03,      0.0000E+00
    -0.4375E+03,      0.0000E+00
    -0.4429E+03,      0.0000E+00
    -0.4484E+03,      0.0000E+00
    -0.4528E+03,      0.0000E+00
    -0.4565E+03,      0.0000E+00
    -0.4598E+03,      0.0000E+00
    -0.4621E+03,      0.0000E+00
    -0.4640E+03,      0.0000E+00
    -0.4651E+03,      0.0000E+00
    -0.4659E+03,      0.0000E+00
    -0.4662E+03,      0.0000E+00
    -0.4664E+03,      0.0000E+00
    -0.4662E+03,      0.0000E+00
    -0.4662E+03,      0.0000E+00
    -0.4661E+03,      0.0000E+00
     0.3990E+03,      0.1000E+01
     0.3805E+03,      0.2229-297
     0.3619E+03,      0.1254-297
     0.3426E+03,      0.7062-298
     0.3232E+03,      0.3984-298
     0.3031E+03,      0.2250-298
     0.2828E+03,      0.1273-298
     0.2618E+03,      0.7212-299
     0.2406E+03,      0.4091-299
     0.2188E+03,      0.2324-299
     0.1967E+03,      0.1322-299
     0.1743E+03,      0.7532-300
     0.1515E+03,      0.4296-300
     0.1287E+03,      0.2454-300
     0.1056E+03,      0.1404-300
     0.8268E+02,      0.8043-301
     0.5996E+02,      0.4614-301
     0.3748E+02,      0.2650-301
     0.1554E+02,      0.1525-301
    -0.5759E+01,      0.8781-302
    -0.2628E+02,      0.5064-302
    -0.4585E+02,      0.2924-302
    -0.6434E+02,      0.1690-302
    -0.8168E+02,      0.9782-303
    -0.9776E+02,      0.5665-303
    -0.1126E+03,      0.3284-303
    -0.1260E+03,      0.1904-303
    -0.1383E+03,      0.1104-303
    -0.1492E+03,      0.6404-304
    -0.1591E+03,      0.3710-304
    -0.1678E+03,      0.2145-304
    -0.1756E+03,      0.1235-304
    -0.1825E+03,      0.7064-305
    -0.1887E+03,      0.3990-305
    -0.1943E+03,      0.2202-305
    -0.1994E+03,      0.1163-305
    -0.2040E+03,      0.5574-306
    -0.2082E+03,      0.1826-306
    -0.2122E+03,      0.5185-307
    -0.2159E+03,      0.0000E+00
    -0.2194E+03,      0.0000E+00
    -0.2227E+03,      0.0000E+00
    -0.2260E+03,      0.0000E+00
    -0.2291E+03,      0.0000E+00
    -0.2321E+03,      0.0000E+00
    -0.2351E+03,      0.0000E+00
    -0.2379E+03,      0.0000E+00
    -0.2408E+03,      0.0000E+00
    -0.2435E+03,      0.0000E+00
    -0.2463E+03,      0.0000E+00
    -0.2490E+03,      0.0000E+00
    -0.2517E+03,      0.0000E+00
    -0.2545E+03,      0.0000E+00
    -0.2572E+03,      0.0000E+00
    -0.2600E+03,      0.0000E+00
    -0.2629E+03,      0.0000E+00
    -0.2659E+03,      0.0000E+00
    -0.2689E+03,      0.0000E+00
    -0.2721E+03,      0.0000E+00
    -0.2754E+03,      0.0000E+00
    -0.2789E+03,      0.0000E+00
    -0.2827E+03,      0.0000E+00
    -0.2866E+03,      0.0000E+00
    -0.2909E+03,      0.0000E+00
    -0.2955E+03,      0.0000E+00
    -0.3004E+03,      0.0000E+00
    -0.3056E+03,      0.0000E+00
    -0.3113E+03,      0.0000E+00
    -0.3173E+03,      0.0000E+00
    -0.3236E+03,      0.0000E+00
    -0.3303E+03,      0.0000E+00
    -0.3373E+03,      0.0000E+00
    -0.3446E+03,      0.0000E+00
    -0.3521E+03,      0.0000E+00
    -0.3598E+03,      0.0000E+00
    -0.3678E+03,      0.0000E+00
    -0.3758E+03,      0.0000E+00
    -0.3839E+03,      0.0000E+00
    -0.3919E+03,      0.0000E+00
    -0.3998E+03,      0.0000E+00
    -0.4077E+03,      0.0000E+00
    -0.4152E+03,      0.0000E+00
    -0.4222E+03,      0.0000E+00
    -0.4292E+03,      0.0000E+00
    -0.4356E+03,      0.0000E+00
    -0.4410E+03,      0.0000E+00
    -0.4465E+03,      0.0000E+00
    -0.4511E+03,      0.0000E+00
    -0.4545E+03,      0.0000E+00
    -0.4579E+03,      0.0000E+00
    -0.4600E+03,      0.0000E+00
    -0.4616E+03,      0.0000E+00
    -0.4625E+03,      0.0000E+00
    -0.4628E+03,      0.0000E+00
    -0.4627E+03,      0.0000E+00
    -0.4623E+03,      0.0000E+00
    -0.4616E+03,      0.0000E+00
    -0.4609E+03,      0.0000E+00
    -0.4604E+03,      0.0000E+00
    -0.4598E+03,      0.0000E+00
     0.3915E+03,      0.1000E+01
     0.3733E+03,      0.1809-297
     0.3547E+03,      0.1016-297
     0.3357E+03,      0.5721-298
     0.3164E+03,      0.3225-298
     0.2965E+03,      0.1821-298
     0.2762E+03,      0.1029-298
     0.2556E+03,      0.5827-299
     0.2343E+03,      0.3304-299
     0.2129E+03,      0.1876-299
     0.1908E+03,      0.1067-299
     0.1687E+03,      0.6073-300
     0.1460E+03,      0.3463-300
     0.1233E+03,      0.1977-300
     0.1005E+03,      0.1130-300
     0.7769E+02,      0.6473-301
     0.5509E+02,      0.3711-301
     0.3280E+02,      0.2131-301
     0.1096E+02,      0.1225-301
    -0.1026E+02,      0.7053-302
    -0.3068E+02,      0.4065-302
    -0.5019E+02,      0.2346-302
    -0.6866E+02,      0.1355-302
    -0.8598E+02,      0.7839-303
    -0.1021E+03,      0.4537-303
    -0.1169E+03,      0.2628-303
    -0.1304E+03,      0.1523-303
    -0.1427E+03,      0.8822-304
    -0.1538E+03,      0.5110-304
    -0.1637E+03,      0.2955-304
    -0.1725E+03,      0.1705-304
    -0.1804E+03,      0.9786-305
    -0.1874E+03,      0.5568-305
    -0.1936E+03,      0.3118-305
    -0.1992E+03,      0.1694-305
    -0.2043E+03,      0.8673-306
    -0.2089E+03,      0.3793-306
    -0.2132E+03,      0.1106-306
    -0.2172E+03,      0.0000E+00
    -0.2209E+03,      0.0000E+00
    -0.2244E+03,      0.0000E+00
    -0.2277E+03,      0.0000E+00
    -0.2309E+03,      0.0000E+00
    -0.2340E+03,      0.0000E+00
    -0.2370E+03,      0.0000E+00
    -0.2400E+03,      0.0000E+00
    -0.2428E+03,      0.0000E+00
    -0.2456E+03,      0.0000E+00
    -0.2484E+03,      0.0000E+00
    -0.2511E+03,      0.0000E+00
    -0.2538E+03,      0.0000E+00
    -0.2565E+03,      0.0000E+00
    -0.2593E+03,      0.0000E+00
    -0.2620E+03,      0.0000E+00
    -0.2648E+03,      0.0000E+00
    -0.2677E+03,      0.0000E+00
    -0.2706E+03,      0.0000E+00
    -0.2737E+03,      0.0000E+00
    -0.2769E+03,      0.0000E+00
    -0.2803E+03,      0.0000E+00
    -0.2838E+03,      0.0000E+00
    -0.2876E+03,      0.0000E+00
    -0.2917E+03,      0.0000E+00
    -0.2960E+03,      0.0000E+00
    -0.3007E+03,      0.0000E+00
    -0.3058E+03,      0.0000E+00
    -0.3112E+03,      0.0000E+00
    -0.3169E+03,      0.0000E+00
    -0.3230E+03,      0.0000E+00
    -0.3295E+03,      0.0000E+00
    -0.3363E+03,      0.0000E+00
    -0.3433E+03,      0.0000E+00
    -0.3507E+03,      0.0000E+00
    -0.3582E+03,      0.0000E+00
    -0.3660E+03,      0.0000E+00
    -0.3739E+03,      0.0000E+00
    -0.3819E+03,      0.0000E+00
    -0.3898E+03,      0.0000E+00
    -0.3978E+03,      0.0000E+00
    -0.4056E+03,      0.0000E+00
    -0.4131E+03,      0.0000E+00
    -0.4202E+03,      0.0000E+00
    -0.4272E+03,      0.0000E+00
    -0.4336E+03,      0.0000E+00
    -0.4391E+03,      0.0000E+00
    -0.4446E+03,      0.0000E+00
    -0.4492E+03,      0.0000E+00
    -0.4525E+03,      0.0000E+00
    -0.4560E+03,      0.0000E+00
    -0.4579E+03,      0.0000E+00
    -0.4591E+03,      0.0000E+00
    -0.4599E+03,      0.0000E+00
    -0.4596E+03,      0.0000E+00
    -0.4590E+03,      0.0000E+00
    -0.4578E+03,      0.0000E+00
    -0.4566E+03,      0.0000E+00
    -0.4550E+03,      0.0000E+00
    -0.4536E+03,      0.0000E+00
    -0.4524E+03,      0.0000E+00
    -0.4518E+03,      0.0000E+00
     0.3840E+03,      0.1000E+01
     0.3660E+03,      0.1482-297
     0.3475E+03,      0.8322-298
     0.3288E+03,      0.4681-298
     0.3094E+03,      0.2637-298
     0.2900E+03,      0.1487-298
     0.2696E+03,      0.8403-299
     0.2493E+03,      0.4754-299
     0.2281E+03,      0.2694-299
     0.2069E+03,      0.1529-299
     0.1851E+03,      0.8686-300
     0.1629E+03,      0.4943-300
     0.1406E+03,      0.2817-300
     0.1180E+03,      0.1608-300
     0.9532E+02,      0.9189-301
     0.7271E+02,      0.5259-301
     0.5022E+02,      0.3014-301
     0.2804E+02,      0.1730-301
     0.6338E+01,      0.9942-302
    -0.1476E+02,      0.5721-302
    -0.3512E+02,      0.3296-302
    -0.5457E+02,      0.1901-302
    -0.7300E+02,      0.1098-302
    -0.9031E+02,      0.6345-303
    -0.1064E+03,      0.3670-303
    -0.1213E+03,      0.2124-303
    -0.1349E+03,      0.1230-303
    -0.1472E+03,      0.7120-304
    -0.1583E+03,      0.4119-304
    -0.1683E+03,      0.2378-304
    -0.1772E+03,      0.1369-304
    -0.1851E+03,      0.7830-305
    -0.1922E+03,      0.4429-305
    -0.1985E+03,      0.2455-305
    -0.2042E+03,      0.1308-305
    -0.2093E+03,      0.6400-306
    -0.2139E+03,      0.2081-306
    -0.2182E+03,      0.7181-307
    -0.2222E+03,      0.0000E+00
    -0.2259E+03,      0.0000E+00
    -0.2294E+03,      0.0000E+00
    -0.2327E+03,      0.0000E+00
